,symbol,timestamp,open,high,low,close,volume,trade_count,vwap,average_volume
51,PINC241220C00020000,2024-10-07 17:00:00+00:00,0.85,0.85,0.85,0.85,1.0,1.0,0.85,1.0
52,SMMT241018C00040000,2024-10-04 13:00:00+00:00,0.1,0.1,0.03,0.03,44.0,3.0,0.093636,13.166666666666666
53,SMMT241018C00040000,2024-10-04 14:00:00+00:00,0.05,0.05,0.05,0.05,3.0,2.0,0.05,13.166666666666666
54,SMMT241018C00040000,2024-10-04 15:00:00+00:00,0.03,0.03,0.03,0.03,4.0,3.0,0.03,13.166666666666666
55,SMMT241018C00040000,2024-10-07 13:00:00+00:00,0.05,0.05,0.05,0.05,22.0,1.0,0.05,13.166666666666666
56,SMMT241018C00040000,2024-10-08 15:00:00+00:00,0.04,0.04,0.04,0.04,1.0,1.0,0.04,13.166666666666666
57,SMMT241018C00040000,2024-10-10 14:00:00+00:00,0.21,0.21,0.21,0.21,5.0,1.0,0.21,13.166666666666666
58,SMMT241011C00028000,2024-10-04 19:00:00+00:00,0.1,0.1,0.1,0.1,3.0,2.0,0.1,3.0
59,SMMT241025C00023000,2024-10-07 18:00:00+00:00,0.62,0.62,0.62,0.62,8.0,2.0,0.62,5.4
60,SMMT241025C00023000,2024-10-08 15:00:00+00:00,0.66,0.66,0.66,0.66,8.0,1.0,0.66,5.4
61,SMMT241025C00023000,2024-10-08 16:00:00+00:00,0.88,0.88,0.88,0.88,3.0,1.0,0.88,5.4
62,SMMT241025C00023000,2024-10-08 17:00:00+00:00,0.75,0.75,0.74,0.74,7.0,2.0,0.747143,5.4
63,SMMT241025C00023000,2024-10-09 18:00:00+00:00,0.2,0.2,0.2,0.2,1.0,1.0,0.2,5.4
64,SMMT241018C00023000,2024-10-03 16:00:00+00:00,0.4,0.4,0.4,0.4,1.0,1.0,0.4,7.2
65,SMMT241018C00023000,2024-10-03 18:00:00+00:00,0.3,0.3,0.3,0.3,10.0,1.0,0.3,7.2
66,SMMT241018C00023000,2024-10-04 13:00:00+00:00,0.65,1.1,0.45,0.45,42.0,10.0,0.92,7.2
67,SMMT241018C00023000,2024-10-04 14:00:00+00:00,0.4,0.5,0.35,0.45,9.0,9.0,0.447778,7.2
68,SMMT241018C00023000,2024-10-04 15:00:00+00:00,0.45,0.45,0.45,0.45,2.0,2.0,0.45,7.2
69,SMMT241018C00023000,2024-10-04 16:00:00+00:00,0.43,0.43,0.43,0.43,1.0,1.0,0.43,7.2
70,SMMT241018C00023000,2024-10-04 18:00:00+00:00,0.45,0.45,0.45,0.45,5.0,1.0,0.45,7.2
71,SMMT241018C00023000,2024-10-04 19:00:00+00:00,0.5,0.5,0.5,0.5,1.0,1.0,0.5,7.2
72,SMMT241018C00023000,2024-10-07 14:00:00+00:00,0.3,0.3,0.3,0.3,2.0,1.0,0.3,7.2
73,SMMT241018C00023000,2024-10-07 15:00:00+00:00,0.28,0.28,0.28,0.28,15.0,1.0,0.28,7.2
74,SMMT241018C00023000,2024-10-07 17:00:00+00:00,0.23,0.25,0.23,0.25,10.0,2.0,0.242,7.2
75,SMMT241018C00023000,2024-10-08 13:00:00+00:00,0.3,0.3,0.3,0.3,1.0,1.0,0.3,7.2
76,SMMT241018C00023000,2024-10-08 14:00:00+00:00,0.3,0.38,0.3,0.38,2.0,2.0,0.34,7.2
77,SMMT241018C00023000,2024-10-08 15:00:00+00:00,0.35,0.35,0.35,0.35,4.0,1.0,0.35,7.2
78,SMMT241018C00023000,2024-10-08 16:00:00+00:00,0.4,0.5,0.4,0.48,12.0,3.0,0.441667,7.2
79,SMMT241018C00023000,2024-10-08 17:00:00+00:00,0.48,0.48,0.48,0.48,1.0,1.0,0.48,7.2
80,SMMT241018C00023000,2024-10-09 16:00:00+00:00,0.27,0.27,0.25,0.25,11.0,2.0,0.268182,7.2
81,SMMT241018C00023000,2024-10-09 19:00:00+00:00,0.16,0.16,0.16,0.16,10.0,2.0,0.16,7.2
82,SMMT241018C00023000,2024-10-10 13:00:00+00:00,0.1,0.1,0.1,0.1,4.0,4.0,0.1,7.2
83,SMMT241018C00023000,2024-10-10 14:00:00+00:00,0.2,0.2,0.2,0.2,1.0,1.0,0.2,7.2
84,SMMT241018C00030000,2024-10-03 16:00:00+00:00,0.1,0.1,0.05,0.1,28.0,5.0,0.091786,12.904761904761905
85,SMMT241018C00030000,2024-10-03 18:00:00+00:00,0.09,0.1,0.08,0.1,27.0,3.0,0.084444,12.904761904761905
86,SMMT241018C00030000,2024-10-04 13:00:00+00:00,0.35,0.35,0.08,0.09,34.0,15.0,0.179118,12.904761904761905
87,SMMT241018C00030000,2024-10-04 14:00:00+00:00,0.1,0.1,0.08,0.08,3.0,2.0,0.086667,12.904761904761905
88,SMMT241018C00030000,2024-10-04 15:00:00+00:00,0.07,0.07,0.07,0.07,4.0,2.0,0.07,12.904761904761905
89,SMMT241018C00030000,2024-10-04 16:00:00+00:00,0.05,0.1,0.05,0.1,66.0,6.0,0.098485,12.904761904761905
90,SMMT241018C00030000,2024-10-04 17:00:00+00:00,0.1,0.1,0.1,0.1,2.0,1.0,0.1,12.904761904761905
91,SMMT241018C00030000,2024-10-04 19:00:00+00:00,0.1,0.1,0.1,0.1,5.0,3.0,0.1,12.904761904761905
92,SMMT241018C00030000,2024-10-07 13:00:00+00:00,0.05,0.1,0.05,0.1,3.0,2.0,0.066667,12.904761904761905
93,SMMT241018C00030000,2024-10-07 14:00:00+00:00,0.05,0.1,0.05,0.05,32.0,5.0,0.081562,12.904761904761905
94,SMMT241018C00030000,2024-10-07 15:00:00+00:00,0.05,0.05,0.05,0.05,5.0,1.0,0.05,12.904761904761905
95,SMMT241018C00030000,2024-10-07 16:00:00+00:00,0.05,0.05,0.05,0.05,6.0,3.0,0.05,12.904761904761905
96,SMMT241018C00030000,2024-10-07 17:00:00+00:00,0.05,0.05,0.05,0.05,1.0,1.0,0.05,12.904761904761905
97,SMMT241018C00030000,2024-10-07 18:00:00+00:00,0.05,0.05,0.05,0.05,2.0,1.0,0.05,12.904761904761905
98,SMMT241018C00030000,2024-10-07 19:00:00+00:00,0.05,0.05,0.05,0.05,10.0,1.0,0.05,12.904761904761905
99,SMMT241018C00030000,2024-10-08 13:00:00+00:00,0.05,0.05,0.05,0.05,1.0,1.0,0.05,12.904761904761905
100,SMMT241018C00030000,2024-10-08 14:00:00+00:00,0.09,0.09,0.09,0.09,1.0,1.0,0.09,12.904761904761905
101,SMMT241018C00030000,2024-10-08 15:00:00+00:00,0.05,0.05,0.05,0.05,2.0,2.0,0.05,12.904761904761905
102,SMMT241018C00030000,2024-10-08 16:00:00+00:00,0.05,0.05,0.05,0.05,35.0,10.0,0.05,12.904761904761905
103,SMMT241018C00030000,2024-10-08 19:00:00+00:00,0.05,0.05,0.05,0.05,1.0,1.0,0.05,12.904761904761905
104,SMMT241018C00030000,2024-10-09 15:00:00+00:00,0.05,0.05,0.05,0.05,3.0,1.0,0.05,12.904761904761905
105,SMMT241011C00022000,2024-10-04 13:00:00+00:00,0.68,0.95,0.5,0.5,118.0,9.0,0.782627,14.333333333333334
106,SMMT241011C00022000,2024-10-04 14:00:00+00:00,0.3,0.3,0.3,0.3,11.0,2.0,0.3,14.333333333333334
107,SMMT241011C00022000,2024-10-04 16:00:00+00:00,0.21,0.3,0.21,0.3,2.0,2.0,0.255,14.333333333333334
108,SMMT241011C00022000,2024-10-04 18:00:00+00:00,0.25,0.25,0.25,0.25,1.0,1.0,0.25,14.333333333333334
109,SMMT241011C00022000,2024-10-04 19:00:00+00:00,0.3,0.3,0.3,0.3,10.0,1.0,0.3,14.333333333333334
110,SMMT241011C00022000,2024-10-07 13:00:00+00:00,0.25,0.25,0.1,0.1,8.0,3.0,0.12625,14.333333333333334
111,SMMT241011C00022000,2024-10-07 14:00:00+00:00,0.15,0.15,0.05,0.05,5.0,2.0,0.07,14.333333333333334
112,SMMT241011C00022000,2024-10-08 13:00:00+00:00,0.1,0.1,0.1,0.1,10.0,1.0,0.1,14.333333333333334
113,SMMT241011C00022000,2024-10-08 15:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,14.333333333333334
114,SMMT241011C00022000,2024-10-08 16:00:00+00:00,0.15,0.15,0.15,0.15,2.0,2.0,0.15,14.333333333333334
115,SMMT241011C00022000,2024-10-08 17:00:00+00:00,0.16,0.16,0.16,0.16,2.0,1.0,0.16,14.333333333333334
116,SMMT241011C00022000,2024-10-08 18:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,14.333333333333334
117,SMMT241011C00022000,2024-10-08 19:00:00+00:00,0.1,0.1,0.1,0.1,8.0,1.0,0.1,14.333333333333334
118,SMMT241011C00022000,2024-10-09 15:00:00+00:00,0.05,0.07,0.05,0.07,9.0,2.0,0.067778,14.333333333333334
119,SMMT241011C00022000,2024-10-09 16:00:00+00:00,0.05,0.05,0.05,0.05,27.0,2.0,0.05,14.333333333333334
120,SMMT241018C00021500,2024-10-08 16:00:00+00:00,0.69,0.8,0.69,0.8,17.0,7.0,0.747059,9.0
121,SMMT241018C00021500,2024-10-09 14:00:00+00:00,0.45,0.45,0.45,0.45,1.0,1.0,0.45,9.0
122,SMMT241011C00022500,2024-10-04 13:00:00+00:00,0.4,0.4,0.35,0.35,3.0,2.0,0.366667,5.166666666666667
123,SMMT241011C00022500,2024-10-07 13:00:00+00:00,0.2,0.2,0.2,0.2,1.0,1.0,0.2,5.166666666666667
124,SMMT241011C00022500,2024-10-08 14:00:00+00:00,0.1,0.1,0.1,0.1,2.0,1.0,0.1,5.166666666666667
125,SMMT241011C00022500,2024-10-08 15:00:00+00:00,0.1,0.1,0.1,0.1,12.0,1.0,0.1,5.166666666666667
126,SMMT241011C00022500,2024-10-08 16:00:00+00:00,0.1,0.1,0.1,0.1,12.0,4.0,0.1,5.166666666666667
127,SMMT241011C00022500,2024-10-08 18:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,5.166666666666667
128,SMMT241025C00022000,2024-10-08 14:00:00+00:00,0.9,0.9,0.9,0.9,2.0,1.0,0.9,9.2
129,SMMT241025C00022000,2024-10-08 16:00:00+00:00,1.05,1.05,1.05,1.05,5.0,1.0,1.05,9.2
130,SMMT241025C00022000,2024-10-08 17:00:00+00:00,1.22,1.22,1.22,1.22,3.0,1.0,1.22,9.2
131,SMMT241025C00022000,2024-10-08 18:00:00+00:00,1.1,1.1,1.0,1.0,35.0,3.0,1.042857,9.2
132,SMMT241025C00022000,2024-10-09 18:00:00+00:00,0.63,0.63,0.63,0.63,1.0,1.0,0.63,9.2
133,SMMT241018C00027000,2024-10-03 16:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,6.125
134,SMMT241018C00027000,2024-10-03 19:00:00+00:00,0.1,0.15,0.1,0.15,5.0,3.0,0.11,6.125
135,SMMT241018C00027000,2024-10-04 13:00:00+00:00,0.15,0.15,0.15,0.15,25.0,1.0,0.15,6.125
136,SMMT241018C00027000,2024-10-04 14:00:00+00:00,0.15,0.15,0.15,0.15,2.0,1.0,0.15,6.125
137,SMMT241018C00027000,2024-10-04 15:00:00+00:00,0.13,0.13,0.13,0.13,1.0,1.0,0.13,6.125
138,SMMT241018C00027000,2024-10-04 18:00:00+00:00,0.15,0.15,0.15,0.15,3.0,1.0,0.15,6.125
139,SMMT241018C00027000,2024-10-04 19:00:00+00:00,0.17,0.17,0.15,0.15,10.0,2.0,0.16,6.125
140,SMMT241018C00027000,2024-10-07 14:00:00+00:00,0.1,0.1,0.1,0.1,4.0,1.0,0.1,6.125
141,SMMT241018C00027000,2024-10-07 15:00:00+00:00,0.14,0.14,0.14,0.14,2.0,2.0,0.14,6.125
142,SMMT241018C00027000,2024-10-07 16:00:00+00:00,0.13,0.13,0.1,0.1,21.0,3.0,0.114286,6.125
143,SMMT241018C00027000,2024-10-07 18:00:00+00:00,0.09,0.09,0.09,0.09,3.0,1.0,0.09,6.125
144,SMMT241018C00027000,2024-10-07 19:00:00+00:00,0.08,0.08,0.08,0.08,3.0,1.0,0.08,6.125
145,SMMT241018C00027000,2024-10-08 16:00:00+00:00,0.1,0.1,0.1,0.1,1.0,1.0,0.1,6.125
146,SMMT241018C00027000,2024-10-08 18:00:00+00:00,0.05,0.05,0.05,0.05,2.0,2.0,0.05,6.125
147,SMMT241018C00027000,2024-10-09 14:00:00+00:00,0.05,0.08,0.05,0.08,9.0,2.0,0.076667,6.125
148,SMMT241018C00027000,2024-10-10 13:00:00+00:00,0.08,0.08,0.05,0.05,6.0,3.0,0.063333,6.125
149,SMMT241011C00023000,2024-10-03 16:00:00+00:00,0.3,0.3,0.2,0.2,5.0,2.0,0.24,20.545454545454547
150,SMMT241011C00023000,2024-10-03 17:00:00+00:00,0.15,0.15,0.15,0.15,3.0,1.0,0.15,20.545454545454547
151,SMMT241011C00023000,2024-10-03 18:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,20.545454545454547
152,SMMT241011C00023000,2024-10-04 13:00:00+00:00,0.42,0.7,0.3,0.3,134.0,13.0,0.52209,20.545454545454547
153,SMMT241011C00023000,2024-10-04 14:00:00+00:00,0.2,0.2,0.2,0.2,7.0,1.0,0.2,20.545454545454547
154,SMMT241011C00023000,2024-10-04 19:00:00+00:00,0.2,0.2,0.2,0.2,10.0,2.0,0.2,20.545454545454547
155,SMMT241011C00023000,2024-10-07 13:00:00+00:00,0.18,0.18,0.07,0.07,6.0,6.0,0.088333,20.545454545454547
156,SMMT241011C00023000,2024-10-07 14:00:00+00:00,0.05,0.05,0.05,0.05,5.0,1.0,0.05,20.545454545454547
157,SMMT241011C00023000,2024-10-07 15:00:00+00:00,0.1,0.1,0.1,0.1,1.0,1.0,0.1,20.545454545454547
158,SMMT241011C00023000,2024-10-08 15:00:00+00:00,0.07,0.07,0.05,0.05,53.0,5.0,0.051132,20.545454545454547
159,SMMT241011C00023000,2024-10-08 16:00:00+00:00,0.1,0.1,0.1,0.1,1.0,1.0,0.1,20.545454545454547
160,SMMT241018C00032000,2024-10-03 18:00:00+00:00,0.05,0.05,0.05,0.05,1.0,1.0,0.05,12.5
161,SMMT241018C00032000,2024-10-08 16:00:00+00:00,0.05,0.05,0.05,0.05,24.0,6.0,0.05,12.5
162,SMMT241011C00019000,2024-10-04 13:00:00+00:00,2.32,2.32,1.3,1.3,3.0,3.0,1.923333,16.35
163,SMMT241011C00019000,2024-10-04 14:00:00+00:00,1.06,1.35,0.75,1.1,57.0,10.0,1.097895,16.35
164,SMMT241011C00019000,2024-10-04 15:00:00+00:00,0.95,1.0,0.95,1.0,11.0,2.0,0.954545,16.35
165,SMMT241011C00019000,2024-10-04 16:00:00+00:00,1.0,1.05,1.0,1.05,17.0,4.0,1.041176,16.35
166,SMMT241011C00019000,2024-10-04 18:00:00+00:00,1.11,1.11,1.11,1.11,10.0,1.0,1.11,16.35
167,SMMT241011C00019000,2024-10-07 13:00:00+00:00,2.7,2.7,0.9,0.9,30.0,7.0,2.395,16.35
168,SMMT241011C00019000,2024-10-07 14:00:00+00:00,0.73,0.77,0.73,0.77,4.0,2.0,0.76,16.35
169,SMMT241011C00019000,2024-10-07 15:00:00+00:00,0.82,0.82,0.82,0.82,10.0,1.0,0.82,16.35
170,SMMT241011C00019000,2024-10-07 16:00:00+00:00,0.8,0.8,0.65,0.65,5.0,4.0,0.706,16.35
171,SMMT241011C00019000,2024-10-07 17:00:00+00:00,0.65,0.65,0.65,0.65,1.0,1.0,0.65,16.35
172,SMMT241011C00019000,2024-10-07 18:00:00+00:00,0.62,0.62,0.6,0.6,8.0,3.0,0.6125,16.35
173,SMMT241011C00019000,2024-10-08 13:00:00+00:00,0.75,0.86,0.75,0.82,28.0,9.0,0.7675,16.35
174,SMMT241011C00019000,2024-10-08 14:00:00+00:00,0.84,1.3,0.75,1.05,67.0,9.0,0.795522,16.35
175,SMMT241011C00019000,2024-10-08 15:00:00+00:00,1.08,1.08,0.95,0.98,32.0,5.0,1.006563,16.35
176,SMMT241011C00019000,2024-10-08 16:00:00+00:00,1.4,1.4,1.4,1.4,2.0,1.0,1.4,16.35
177,SMMT241011C00019000,2024-10-09 16:00:00+00:00,0.7,0.7,0.7,0.7,2.0,1.0,0.7,16.35
178,SMMT241011C00019000,2024-10-09 19:00:00+00:00,0.5,0.7,0.5,0.7,11.0,2.0,0.681818,16.35
179,SMMT241011C00019000,2024-10-10 13:00:00+00:00,0.36,0.36,0.36,0.36,10.0,1.0,0.36,16.35
180,SMMT241011C00019000,2024-10-10 14:00:00+00:00,0.32,0.32,0.32,0.32,11.0,2.0,0.32,16.35
181,SMMT241011C00019000,2024-10-10 15:00:00+00:00,0.3,0.35,0.3,0.35,8.0,5.0,0.30625,16.35
182,SMMT241011C00025000,2024-10-04 13:00:00+00:00,0.25,0.5,0.15,0.15,75.0,9.0,0.243467,25.142857142857142
183,SMMT241011C00025000,2024-10-04 14:00:00+00:00,0.14,0.14,0.09,0.1,33.0,8.0,0.106061,25.142857142857142
184,SMMT241011C00025000,2024-10-04 16:00:00+00:00,0.15,0.15,0.15,0.15,25.0,7.0,0.15,25.142857142857142
185,SMMT241011C00025000,2024-10-04 17:00:00+00:00,0.09,0.09,0.09,0.09,4.0,2.0,0.09,25.142857142857142
186,SMMT241011C00025000,2024-10-04 19:00:00+00:00,0.15,0.15,0.1,0.1,33.0,2.0,0.145455,25.142857142857142
187,SMMT241011C00025000,2024-10-07 13:00:00+00:00,0.05,0.05,0.05,0.05,5.0,2.0,0.05,25.142857142857142
188,SMMT241011C00025000,2024-10-08 14:00:00+00:00,0.05,0.05,0.05,0.05,1.0,1.0,0.05,25.142857142857142
189,SMMT241025C00026000,2024-10-03 19:00:00+00:00,0.46,0.46,0.46,0.46,2.0,1.0,0.46,3.0
190,SMMT241025C00026000,2024-10-04 13:00:00+00:00,0.5,0.5,0.46,0.46,4.0,3.0,0.48,3.0
191,SMMT241011C00020500,2024-10-03 17:00:00+00:00,0.5,0.5,0.5,0.5,2.0,1.0,0.5,21.6
192,SMMT241011C00020500,2024-10-04 13:00:00+00:00,1.55,1.6,0.65,0.65,130.0,18.0,1.087615,21.6
193,SMMT241011C00020500,2024-10-04 14:00:00+00:00,0.54,0.68,0.39,0.39,16.0,6.0,0.596875,21.6
194,SMMT241011C00020500,2024-10-04 16:00:00+00:00,0.5,0.5,0.5,0.5,2.0,1.0,0.5,21.6
195,SMMT241011C00020500,2024-10-04 17:00:00+00:00,0.59,0.75,0.59,0.64,31.0,10.0,0.682903,21.6
196,SMMT241011C00020500,2024-10-04 18:00:00+00:00,0.45,0.45,0.45,0.45,30.0,2.0,0.45,21.6
197,SMMT241011C00020500,2024-10-04 19:00:00+00:00,0.7,0.7,0.52,0.52,13.0,9.0,0.613077,21.6
198,SMMT241011C00020500,2024-10-07 13:00:00+00:00,0.55,0.95,0.55,0.95,2.0,2.0,0.75,21.6
199,SMMT241011C00020500,2024-10-07 15:00:00+00:00,0.37,0.45,0.3,0.3,91.0,18.0,0.349231,21.6
200,SMMT241011C00020500,2024-10-07 16:00:00+00:00,0.34,0.35,0.26,0.26,50.0,7.0,0.3164,21.6
201,SMMT241011C00020500,2024-10-07 17:00:00+00:00,0.33,0.35,0.3,0.3,15.0,3.0,0.313333,21.6
202,SMMT241011C00020500,2024-10-07 18:00:00+00:00,0.35,0.35,0.2,0.2,14.0,5.0,0.298571,21.6
203,SMMT241011C00020500,2024-10-07 19:00:00+00:00,0.25,0.25,0.2,0.25,43.0,4.0,0.215116,21.6
204,SMMT241011C00020500,2024-10-08 13:00:00+00:00,0.23,0.3,0.23,0.3,18.0,2.0,0.237778,21.6
205,SMMT241011C00020500,2024-10-08 14:00:00+00:00,0.35,0.35,0.3,0.35,10.0,6.0,0.345,21.6
206,SMMT241011C00020500,2024-10-08 15:00:00+00:00,0.35,0.44,0.35,0.44,27.0,5.0,0.379259,21.6
207,SMMT241011C00020500,2024-10-08 16:00:00+00:00,0.5,0.57,0.47,0.47,26.0,5.0,0.517692,21.6
208,SMMT241011C00020500,2024-10-08 17:00:00+00:00,0.59,0.65,0.59,0.65,10.0,2.0,0.638,21.6
209,SMMT241011C00020500,2024-10-08 18:00:00+00:00,0.47,0.47,0.47,0.47,1.0,1.0,0.47,21.6
210,SMMT241011C00020500,2024-10-08 19:00:00+00:00,0.4,0.4,0.4,0.4,1.0,1.0,0.4,21.6
211,SMMT241011C00020500,2024-10-09 13:00:00+00:00,0.2,0.25,0.2,0.25,2.0,2.0,0.225,21.6
212,SMMT241011C00020500,2024-10-09 14:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,21.6
213,SMMT241011C00020500,2024-10-09 16:00:00+00:00,0.15,0.15,0.15,0.15,2.0,1.0,0.15,21.6
214,SMMT241011C00020500,2024-10-10 13:00:00+00:00,0.12,0.12,0.12,0.12,2.0,2.0,0.12,21.6
215,SMMT241011C00020500,2024-10-10 14:00:00+00:00,0.05,0.05,0.05,0.05,1.0,1.0,0.05,21.6
216,SMMT241018C00031000,2024-10-03 16:00:00+00:00,0.05,0.05,0.02,0.02,6.0,2.0,0.045,9.333333333333334
217,SMMT241018C00031000,2024-10-07 14:00:00+00:00,0.05,0.05,0.05,0.05,12.0,2.0,0.05,9.333333333333334
